sample_id,clock_id,variant,score,unit,implementation,repo_url,commit,r_version,pkg_version,clock_function,imputation
7786923023_R02C01,Hannum,PC,68.01492332924153,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786923028_R03C01,Hannum,PC,59.962591566105445,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786923028_R05C02,Hannum,PC,58.86015657416263,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786923038_R03C02,Hannum,PC,56.02091599161656,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786923050_R03C01,Hannum,PC,51.879371394486434,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786923066_R01C01,Hannum,PC,47.19779653611279,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786923067_R06C01,Hannum,PC,69.83114923901924,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7796814020_R04C02,Hannum,PC,82.11112731911696,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512560138_R04C01,Hannum,PC,47.91996694651227,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512560138_R05C01,Hannum,PC,62.077879784900574,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512560138_R06C01,Hannum,PC,69.87077349893922,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915116_R06C02,Hannum,PC,56.15019549892964,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7471147022_R02C02,Hannum,PC,60.59882853102319,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915075_R05C01,Hannum,PC,74.65062135006791,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R01C01,Hannum,PC,55.15471259642028,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R01C02,Hannum,PC,63.14068355512015,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R02C01,Hannum,PC,83.23778411084126,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R02C02,Hannum,PC,65.95500100203678,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R03C01,Hannum,PC,68.62016810197215,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R03C02,Hannum,PC,62.52264585042163,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R04C01,Hannum,PC,58.561572007507955,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R04C02,Hannum,PC,71.79537080745662,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R05C01,Hannum,PC,69.55321258804315,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R06C02,Hannum,PC,60.0991892647282,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512578059_R04C02,Hannum,PC,55.94590039177983,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512578059_R06C02,Hannum,PC,47.579926163831345,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R01C01,Hannum,PC,65.15902045393085,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R02C01,Hannum,PC,72.07113784898407,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R02C02,Hannum,PC,64.02587151756765,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R03C02,Hannum,PC,51.888098744381466,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7471147067_R02C02,Hannum,PC,57.61833713011398,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R05C01,Hannum,PC,70.1732741462291,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R05C02,Hannum,PC,55.86131085914256,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R06C02,Hannum,PC,58.83425138033826,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512560138_R03C01,Hannum,PC,55.512036772850365,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915048_R04C01,Hannum,PC,69.71075911010605,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786923077_R04C01,Hannum,PC,70.78465702850282,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512560138_R01C01,Hannum,PC,74.80570917813834,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512560138_R02C01,Hannum,PC,60.87553919908982,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786923035_R01C01,Hannum,PC,58.317447849869595,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512578059_R01C02,Hannum,PC,55.300847596785076,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512578059_R02C02,Hannum,PC,55.93917813533119,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512578059_R03C02,Hannum,PC,58.75982382250734,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512578059_R05C02,Hannum,PC,66.14416408830681,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R01C02,Hannum,PC,60.01647526847499,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915047_R02C02,Hannum,PC,62.49669754056832,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R03C01,Hannum,PC,62.54246080237144,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R04C01,Hannum,PC,52.2725495926025,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R04C02,Hannum,PC,60.63765039479747,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R06C01,Hannum,PC,67.62566075811068,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7471147081_R06C01,Hannum,PC,57.952915637263835,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915035_R05C01,Hannum,PC,55.47643590680185,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R06C01,Hannum,PC,58.52017936483131,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915069_R03C01,Hannum,PC,69.60607957448897,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R05C02,Hannum,PC,60.98784222176743,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchannum,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7471147034_R03C01,PhenoAge,original,46.56256197098513,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:dnamphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7471147069_R02C02,PhenoAge,original,30.103127956903858,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:dnamphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7471147072_R01C02,PhenoAge,original,46.29092909562709,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:dnamphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7471147089_R06C01,PhenoAge,original,47.09888245982266,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:dnamphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7471147107_R05C02,PhenoAge,original,58.3522339025034,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:dnamphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7471147134_R02C01,PhenoAge,original,28.215101832232406,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:dnamphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7471147145_R06C01,PhenoAge,original,45.87339395008846,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:dnamphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7471147149_R06C01,PhenoAge,original,43.5446015097095,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:dnamphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7507875153_R03C02,PhenoAge,original,53.74853331871936,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:dnamphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7507875154_R05C01,PhenoAge,original,44.46190786350613,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:dnamphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512560087_R03C01,PhenoAge,original,56.4305521249066,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:dnamphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915023_R02C02,PhenoAge,original,52.29315043524453,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:dnamphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915052_R01C01,PhenoAge,original,47.68702497900241,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:dnamphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915105_R02C01,PhenoAge,original,49.81511536386335,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:dnamphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915135_R04C02,PhenoAge,original,41.0586782214836,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:dnamphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915153_R05C01,PhenoAge,original,60.90536127414408,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:dnamphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786923001_R06C01,PhenoAge,original,42.21779716105142,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:dnamphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786923023_R02C01,PhenoAge,original,50.76965290906975,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:dnamphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786923028_R03C01,PhenoAge,original,47.75062977975732,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:dnamphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786923028_R05C02,PhenoAge,original,47.71351951439815,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:dnamphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786923038_R03C02,PhenoAge,original,44.265066110837836,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:dnamphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786923050_R03C01,PhenoAge,original,34.419938162213995,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:dnamphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786923066_R01C01,PhenoAge,original,29.169060835919275,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:dnamphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786923067_R06C01,PhenoAge,original,56.70809999270291,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:dnamphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7796814020_R04C02,PhenoAge,original,69.96363432446638,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:dnamphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512560138_R04C01,PhenoAge,original,30.452196792494796,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:dnamphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512560138_R05C01,PhenoAge,original,55.68052696900425,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:dnamphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512560138_R06C01,PhenoAge,original,59.207785562557,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:dnamphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915116_R06C02,PhenoAge,original,41.001063747310816,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:dnamphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7471147022_R02C02,PhenoAge,original,43.880484284962236,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:dnamphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915075_R05C01,PhenoAge,original,49.917923230375635,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:dnamphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R01C01,PhenoAge,original,41.18839459344864,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:dnamphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R01C02,PhenoAge,original,56.8352321853092,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:dnamphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R02C01,PhenoAge,original,66.26891006284939,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:dnamphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R02C02,PhenoAge,original,52.403106900025,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:dnamphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R03C01,PhenoAge,original,53.85406354200785,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:dnamphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R03C02,PhenoAge,original,46.14750670684221,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:dnamphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R04C01,PhenoAge,original,44.0528980624299,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:dnamphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R04C02,PhenoAge,original,68.24009170464144,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:dnamphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R05C01,PhenoAge,original,62.78363891811179,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:dnamphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R06C02,PhenoAge,original,48.83305006935413,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:dnamphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512578059_R04C02,PhenoAge,original,43.35276610716081,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:dnamphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512578059_R06C02,PhenoAge,original,36.353273573113796,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:dnamphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R01C01,PhenoAge,original,61.67605327794053,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:dnamphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R02C01,PhenoAge,original,55.78559501251741,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:dnamphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R02C02,PhenoAge,original,46.48659350398958,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:dnamphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R03C02,PhenoAge,original,33.132611541018974,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:dnamphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7471147067_R02C02,PhenoAge,original,43.28157827611969,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:dnamphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R05C01,PhenoAge,original,60.48450356424885,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:dnamphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R05C02,PhenoAge,original,38.54978632986447,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:dnamphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R06C02,PhenoAge,original,48.82010162839593,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:dnamphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512560138_R03C01,PhenoAge,original,43.30851958223796,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:dnamphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915048_R04C01,PhenoAge,original,61.8584418475543,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:dnamphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786923077_R04C01,PhenoAge,original,68.95561016942867,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:dnamphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512560138_R01C01,PhenoAge,original,54.826256658042205,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:dnamphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512560138_R02C01,PhenoAge,original,41.24113680795783,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:dnamphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786923035_R01C01,PhenoAge,original,39.49509651562043,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:dnamphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512578059_R01C02,PhenoAge,original,41.98216134947805,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:dnamphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512578059_R02C02,PhenoAge,original,41.9631448193889,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:dnamphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512578059_R03C02,PhenoAge,original,46.945817096875736,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:dnamphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512578059_R05C02,PhenoAge,original,49.934208923916074,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:dnamphenoage,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
